inflation_change_data,current_account_data
9.9,-7.6
19.71,-6.4
12.77,-7.4
5.18,-2.8
3.76,-7.2
0.88,-5.0
2.48,-3.9
1.9,0.7
2.4,-0.6
3.9,-2.4
5.3,-3.3
5.93,-8.3
5.7,-7.5
4.1,-5.5
3.52,-4.9
5.0,-5.4
5.71,-7.9
5.95,-7.9
5.61,-2.0
7.89,12.7
0.3,10.2
1.6,9.2
1.6,7.0
0.7,6.8
1.8,7.3
2.7,6.2
4.5,-4.0
4.7,1.0
2.3,5.9
5.5,0.3
-0.9,7.9
3.3,3.3
3.81,2.6
3.01,-1.2
2.18,-2.0
1.9,2.9
-0.9,6.9
0.18,10.5
0.67,9.6
1.07,5.6
0.7,7.0
-0.85,4.2
1.23,-2.1
6.08,-3.5
1.23,1.4
